ablation_name,event_id,winner,win_reason,score_margin,temporal_delta,disappearance_delta,context_delta,provenance_delta,separation_delta,hubness_delta,content_delta,challenger_wins_temporal,challenger_wins_disappearance,challenger_wins_context,challenger_wins_provenance,challenger_wins_separation,generic_content_only_flag_i,generic_content_only_flag_j,incumbent_high_hub,challenger_high_hub,bundle_i,bundle_j
A6_strict_swap_plus_pairwise,M-RE-TC-002,354,challenger_supportive_advantage,0.07914140256864699,0.034946400159352464,0.024472553559705013,0.0015379786491394043,-0.00967361285193244,0.03659093379974365,0.23285586463709596,-0.008884310722351074,1,1,1,0,1,1,0,1,1,351,354
A6_strict_swap_plus_pairwise,M-RE-TC-002,351,insufficient_supportive_wins,0.08549799192642316,0.30810395677821545,0.14032590528294642,-0.21319365501403809,-0.01636211797237233,-0.029332280158996582,0.4820743183051439,-0.0016568899154663086,1,1,0,0,0,1,0,1,1,351,362
A6_strict_swap_plus_pairwise,M-LG-TC-001,413,lower_safe_score,-0.04726558958995075,0.0861066649579777,0.050999885164010106,-0.01311182975769043,-0.04159188901923813,-0.20811235904693604,0.8868011090267371,0.012275338172912598,1,1,0,0,0,0,0,1,1,413,416
A6_strict_swap_plus_pairwise,M-LG-TC-001,413,lower_safe_score,-0.1936709428338651,-0.251317084280978,-0.10962201679406736,-0.005222320556640625,-0.042860865374476115,-0.19886767864227295,0.5801082882606066,0.008782625198364258,0,0,0,0,0,0,1,1,1,413,406
A6_strict_swap_plus_pairwise,M-LG-TC-007,429,lower_safe_score,-0.09533854949751275,-0.02941792531633769,-0.015353751958443795,0.08539313077926636,-0.059463702575403954,-0.27481579780578613,1.3187691712891194,-0.009795010089874268,0,0,1,0,0,0,0,1,1,429,426
A6_strict_swap_plus_pairwise,M-LG-TC-007,429,lower_safe_score,-0.27404416991454406,-0.5073511058906518,-0.2198031559736422,0.042794764041900635,-0.042860865374476115,-0.26994770765304565,0.5801082882606066,-0.03168928623199463,0,0,1,0,0,0,1,1,1,429,406
A6_strict_swap_plus_pairwise,M-RE-TC-008,459,lower_safe_score,-0.026068364658965337,0.014708451945076306,-0.1372470941293542,-0.04643821716308594,-0.0008613594493375176,0.02117067575454712,-0.22991001492390062,-0.043773114681243896,1,0,0,0,1,0,0,1,1,459,461
A6_strict_swap_plus_pairwise,M-RE-TC-008,459,lower_safe_score,-0.111649832826899,-0.3171381732729004,-0.3146661251285483,-0.12014907598495483,0.012523945654938667,0.08128821849822998,-0.6258468553715524,-0.0686025619506836,0,0,0,1,1,0,0,1,1,459,442
A6_strict_swap_plus_pairwise,M-RE-TC-009,459,lower_safe_score,-0.007981002113082392,0.050846712203669986,-0.08193047342050408,-0.06507551670074463,0.008095706698226568,0.07261252403259277,-0.42572930505138284,-0.1188669204711914,1,0,0,1,1,0,0,1,1,459,462
A6_strict_swap_plus_pairwise,M-RE-TC-009,459,lower_safe_score,-0.19065271748753732,-0.3067411472670015,-0.2729840049792803,-0.16629153490066528,0.012523945654938667,0.05120861530303955,-0.6258468553715524,-0.06285238265991211,0,0,0,1,1,0,1,1,1,459,442
A6_strict_swap_plus_pairwise,M-RE-TC-010,518,insufficient_supportive_wins,0.06460693412616525,0.15949012287753805,-0.05097788973089168,-0.012339651584625244,-0.013005749167282366,-0.0009516477584838867,0.31635614232682086,0.009235262870788574,1,0,0,0,0,1,0,1,1,518,525
A6_strict_swap_plus_pairwise,M-RE-TC-010,523,challenger_supportive_advantage,0.03985351602191589,0.08157759048127411,-0.08878787333100235,0.09320783615112305,-0.03177378350407284,0.007102906703948975,0.8832994627578215,0.01165860891342163,1,0,1,0,1,1,0,1,1,518,523
A6_strict_swap_plus_pairwise,M-RE-TC-011,518,lower_safe_score,-0.006444455320638531,0.15685398301656084,-0.03224988374465432,-0.0035546422004699707,-0.013005749167282366,0.0004963874816894531,0.31635614232682086,-0.0011596083641052246,1,0,0,0,1,0,0,1,1,518,525
A6_strict_swap_plus_pairwise,M-RE-TC-011,518,lower_safe_score,-0.053863209599531836,0.08022923150988326,-0.06935158785549267,0.018009305000305176,-0.03177378350407284,0.008028507232666016,0.8832994627578215,-0.03884512186050415,1,0,1,0,1,0,0,1,1,518,523
A6_strict_swap_plus_pairwise,M-RE-TC-003,552,lower_safe_score,-0.02642869194533115,-0.16458829213069281,-0.17709083738811326,-0.02553039789199829,0.03177378350407284,-0.0072411298751831055,-0.8832994627578215,-0.06454360485076904,0,0,0,1,0,0,0,1,1,552,544
A6_strict_swap_plus_pairwise,M-RE-TC-003,552,lower_safe_score,-0.028747520277744743,0.014708451945076306,0.0046015966784651585,-0.08692246675491333,0.0049954281469059,0.10496389865875244,0.2480622118352116,-0.012681543827056885,1,1,0,1,1,0,0,1,1,552,553
A6_strict_swap_plus_pairwise,M-RE-TC-012,552,challenger_supportive_advantage,0.07613131808771512,0.12501667851168174,0.06748287084377858,0.05903440713882446,-0.03177378350407284,0.00428318977355957,0.8832994627578215,0.04526114463806152,1,1,1,0,1,1,0,1,1,544,552
A6_strict_swap_plus_pairwise,M-RE-TC-012,560,challenger_supportive_advantage,0.05871920554353838,0.34275632496098285,0.06649877694726769,-0.0870826244354248,-0.0426752786490632,0.01162254810333252,1.2661203740762765,0.03401196002960205,1,1,0,0,1,1,0,1,1,544,560
A6_strict_swap_plus_pairwise,M-RE-TC-013,552,challenger_supportive_advantage,0.0783208790048493,0.12295033456783333,0.080942373047724,0.05832242965698242,-0.03177378350407284,0.004281520843505859,0.8832994627578215,0.053022801876068115,1,1,1,0,1,1,0,1,1,544,552
A6_strict_swap_plus_pairwise,M-RE-TC-013,560,challenger_supportive_advantage,0.061507445705342834,0.33709106121593246,0.07797887326055208,-0.0851973295211792,-0.0426752786490632,0.014163732528686523,1.2661203740762765,0.040142059326171875,1,1,0,0,1,1,0,1,1,544,560
A6_strict_swap_plus_pairwise,M-RE-TC-014,590,lower_safe_score,-0.06930995780751958,0.08682721863642173,0.20413767999162435,-0.16126012802124023,-0.041861585144299385,-0.0016311407089233398,1.4184712942297981,0.03969615697860718,1,1,0,0,0,0,0,1,1,590,592
A6_strict_swap_plus_pairwise,M-RE-TC-014,590,lower_safe_score,-0.1371280442705648,-0.2767703805426296,-0.16349949471481107,-0.0016086101531982422,-0.017774611258171785,0.10908114910125732,0.6389757798409335,-0.014020681381225586,0,0,0,0,1,0,0,1,1,590,578
A6_strict_swap_plus_pairwise,M-RE-TC-015,636,lower_safe_score,-0.06618500742196443,-0.20945938771706862,-0.06055238634505,0.1092718243598938,-0.024890463977134902,-0.011929035186767578,0.5813733436821442,0.06297993659973145,0,0,1,0,0,0,0,1,1,636,628
A6_strict_swap_plus_pairwise,M-RE-TC-015,636,lower_safe_score,-0.18938951432600493,-0.4854462061222451,-0.3090749410433403,0.1211169958114624,-0.0004077111955973489,0.007429361343383789,0.008756780746639325,0.057551562786102295,0,0,1,0,1,0,1,1,1,636,613
A6_strict_swap_plus_pairwise,M-RE-TC-016,638,lower_safe_score,-0.027043301419967802,0.021971259210077365,0.0083712106262267,0.0033648014068603516,-0.028285892233864462,-0.009915530681610107,0.6463809154812541,-0.03223848342895508,1,1,1,0,0,0,0,1,1,638,639
A6_strict_swap_plus_pairwise,M-RE-TC-016,638,lower_safe_score,-0.20980998556948094,-0.4746697909093482,-0.28810131018868296,0.019011616706848145,-0.003803139452326909,-0.0049571990966796875,0.0737643525457492,0.06319379806518555,0,0,1,0,0,0,1,1,1,638,613
A6_strict_swap_plus_pairwise,M-RE-TC-017,638,lower_safe_score,-0.033937948192433454,0.020899708253958038,0.007781857600361208,0.0023015737533569336,-0.028285892233864462,-0.014225184917449951,0.6463809154812541,-0.0016579627990722656,1,1,1,0,0,0,0,1,1,638,639
A6_strict_swap_plus_pairwise,M-RE-TC-017,638,lower_safe_score,-0.06501332558102968,0.08682721863642173,0.028203906175992555,0.0022755861282348633,-0.05742042484792992,-0.004315793514251709,1.5779127339393164,0.005331277847290039,1,1,1,0,0,0,0,1,1,638,641
A7_full_E32b_safe_top3,M-ARC-TA-001,76,lower_safe_score,-0.11214012699057185,-0.18764056000254392,-0.11104998219239715,0.025172889232635498,0.019729554413646294,-0.10395866632461548,-0.44035309678192336,0.06145960092544556,0,0,1,1,0,0,1,1,1,76,67
A7_full_E32b_safe_top3,M-ARC-TA-001,76,lower_safe_score,-0.030417594022705607,0.005425444128337564,0.0616030553829896,-0.04248851537704468,-0.0025409035371090904,-0.1340235471725464,0.4912579607230674,0.05746006965637207,1,1,0,0,0,0,0,1,1,76,79
A7_full_E32b_safe_top3,M-RE-TC-005,286,lower_safe_score,-0.007503914452223537,0.022715977535039178,0.11734937125242217,0.023581504821777344,-0.017694355985606258,-0.008563697338104248,0.7734654338243647,-0.0010600686073303223,1,1,1,0,0,0,0,1,1,286,287
A7_full_E32b_safe_top3,M-RE-TC-006,338,lower_safe_score,-0.14820007240561184,-0.366640239231244,-0.1823429759341979,0.03457319736480713,0.013917235222267538,-0.027349472045898438,-0.3366603428311299,0.11772173643112183,0,0,1,1,0,0,1,1,1,338,328
A7_full_E32b_safe_top3,M-RE-TC-006,338,lower_safe_score,-0.06923662630962746,-0.12152819586994623,-0.051072793347252565,0.04122406244277954,-0.01952462991945858,-0.00723719596862793,0.8025799562831679,0.07566285133361816,0,0,1,0,0,0,0,1,1,338,336
A7_full_E32b_safe_top3,M-RE-TC-002,354,challenger_supportive_advantage,0.07914140256864699,0.034946400159352464,0.024472553559705013,0.0015379786491394043,-0.00967361285193244,0.03659093379974365,0.23285586463709596,-0.008884310722351074,1,1,1,0,1,1,0,1,1,351,354
A7_full_E32b_safe_top3,M-RE-TC-002,351,insufficient_supportive_wins,0.08549799192642316,0.30810395677821545,0.14032590528294642,-0.21319365501403809,-0.01636211797237233,-0.029332280158996582,0.4820743183051439,-0.0016568899154663086,1,1,0,0,0,1,0,1,1,351,362
A7_full_E32b_safe_top3,M-LG-TC-001,413,lower_safe_score,-0.04726558958995075,0.0861066649579777,0.050999885164010106,-0.01311182975769043,-0.04159188901923813,-0.20811235904693604,0.8868011090267371,0.012275338172912598,1,1,0,0,0,0,0,1,1,413,416
A7_full_E32b_safe_top3,M-LG-TC-001,413,lower_safe_score,-0.1936709428338651,-0.251317084280978,-0.10962201679406736,-0.005222320556640625,-0.042860865374476115,-0.19886767864227295,0.5801082882606066,0.008782625198364258,0,0,0,0,0,0,1,1,1,413,406
A7_full_E32b_safe_top3,M-LG-TC-007,429,lower_safe_score,-0.09533854949751275,-0.02941792531633769,-0.015353751958443795,0.08539313077926636,-0.059463702575403954,-0.27481579780578613,1.3187691712891194,-0.009795010089874268,0,0,1,0,0,0,0,1,1,429,426
A7_full_E32b_safe_top3,M-LG-TC-007,429,lower_safe_score,-0.27404416991454406,-0.5073511058906518,-0.2198031559736422,0.042794764041900635,-0.042860865374476115,-0.26994770765304565,0.5801082882606066,-0.03168928623199463,0,0,1,0,0,0,1,1,1,429,406
A7_full_E32b_safe_top3,M-RE-TC-008,459,lower_safe_score,-0.026068364658965337,0.014708451945076306,-0.1372470941293542,-0.04643821716308594,-0.0008613594493375176,0.02117067575454712,-0.22991001492390062,-0.043773114681243896,1,0,0,0,1,0,0,1,1,459,461
A7_full_E32b_safe_top3,M-RE-TC-008,459,lower_safe_score,-0.111649832826899,-0.3171381732729004,-0.3146661251285483,-0.12014907598495483,0.012523945654938667,0.08128821849822998,-0.6258468553715524,-0.0686025619506836,0,0,0,1,1,0,0,1,1,459,442
A7_full_E32b_safe_top3,M-RE-TC-009,459,lower_safe_score,-0.007981002113082392,0.050846712203669986,-0.08193047342050408,-0.06507551670074463,0.008095706698226568,0.07261252403259277,-0.42572930505138284,-0.1188669204711914,1,0,0,1,1,0,0,1,1,459,462
A7_full_E32b_safe_top3,M-RE-TC-009,459,lower_safe_score,-0.19065271748753732,-0.3067411472670015,-0.2729840049792803,-0.16629153490066528,0.012523945654938667,0.05120861530303955,-0.6258468553715524,-0.06285238265991211,0,0,0,1,1,0,1,1,1,459,442
A7_full_E32b_safe_top3,M-RE-TC-010,518,insufficient_supportive_wins,0.06460693412616525,0.15949012287753805,-0.05097788973089168,-0.012339651584625244,-0.013005749167282366,-0.0009516477584838867,0.31635614232682086,0.009235262870788574,1,0,0,0,0,1,0,1,1,518,525
A7_full_E32b_safe_top3,M-RE-TC-010,523,challenger_supportive_advantage,0.03985351602191589,0.08157759048127411,-0.08878787333100235,0.09320783615112305,-0.03177378350407284,0.007102906703948975,0.8832994627578215,0.01165860891342163,1,0,1,0,1,1,0,1,1,518,523
A7_full_E32b_safe_top3,M-RE-TC-011,518,lower_safe_score,-0.006444455320638531,0.15685398301656084,-0.03224988374465432,-0.0035546422004699707,-0.013005749167282366,0.0004963874816894531,0.31635614232682086,-0.0011596083641052246,1,0,0,0,1,0,0,1,1,518,525
A7_full_E32b_safe_top3,M-RE-TC-011,518,lower_safe_score,-0.053863209599531836,0.08022923150988326,-0.06935158785549267,0.018009305000305176,-0.03177378350407284,0.008028507232666016,0.8832994627578215,-0.03884512186050415,1,0,1,0,1,0,0,1,1,518,523
A7_full_E32b_safe_top3,M-RE-TC-003,552,lower_safe_score,-0.02642869194533115,-0.16458829213069281,-0.17709083738811326,-0.02553039789199829,0.03177378350407284,-0.0072411298751831055,-0.8832994627578215,-0.06454360485076904,0,0,0,1,0,0,0,1,1,552,544
A7_full_E32b_safe_top3,M-RE-TC-003,552,lower_safe_score,-0.028747520277744743,0.014708451945076306,0.0046015966784651585,-0.08692246675491333,0.0049954281469059,0.10496389865875244,0.2480622118352116,-0.012681543827056885,1,1,0,1,1,0,0,1,1,552,553
A7_full_E32b_safe_top3,M-RE-TC-012,552,challenger_supportive_advantage,0.07613131808771512,0.12501667851168174,0.06748287084377858,0.05903440713882446,-0.03177378350407284,0.00428318977355957,0.8832994627578215,0.04526114463806152,1,1,1,0,1,1,0,1,1,544,552
A7_full_E32b_safe_top3,M-RE-TC-012,560,challenger_supportive_advantage,0.05871920554353838,0.34275632496098285,0.06649877694726769,-0.0870826244354248,-0.0426752786490632,0.01162254810333252,1.2661203740762765,0.03401196002960205,1,1,0,0,1,1,0,1,1,544,560
A7_full_E32b_safe_top3,M-RE-TC-013,552,challenger_supportive_advantage,0.0783208790048493,0.12295033456783333,0.080942373047724,0.05832242965698242,-0.03177378350407284,0.004281520843505859,0.8832994627578215,0.053022801876068115,1,1,1,0,1,1,0,1,1,544,552
A7_full_E32b_safe_top3,M-RE-TC-013,560,challenger_supportive_advantage,0.061507445705342834,0.33709106121593246,0.07797887326055208,-0.0851973295211792,-0.0426752786490632,0.014163732528686523,1.2661203740762765,0.040142059326171875,1,1,0,0,1,1,0,1,1,544,560
A7_full_E32b_safe_top3,M-RE-TC-014,590,lower_safe_score,-0.06930995780751958,0.08682721863642173,0.20413767999162435,-0.16126012802124023,-0.041861585144299385,-0.0016311407089233398,1.4184712942297981,0.03969615697860718,1,1,0,0,0,0,0,1,1,590,592
A7_full_E32b_safe_top3,M-RE-TC-014,590,lower_safe_score,-0.1371280442705648,-0.2767703805426296,-0.16349949471481107,-0.0016086101531982422,-0.017774611258171785,0.10908114910125732,0.6389757798409335,-0.014020681381225586,0,0,0,0,1,0,0,1,1,590,578
A7_full_E32b_safe_top3,M-RE-TC-015,636,lower_safe_score,-0.06618500742196443,-0.20945938771706862,-0.06055238634505,0.1092718243598938,-0.024890463977134902,-0.011929035186767578,0.5813733436821442,0.06297993659973145,0,0,1,0,0,0,0,1,1,636,628
A7_full_E32b_safe_top3,M-RE-TC-015,636,lower_safe_score,-0.18938951432600493,-0.4854462061222451,-0.3090749410433403,0.1211169958114624,-0.0004077111955973489,0.007429361343383789,0.008756780746639325,0.057551562786102295,0,0,1,0,1,0,1,1,1,636,613
A7_full_E32b_safe_top3,M-RE-TC-016,638,lower_safe_score,-0.027043301419967802,0.021971259210077365,0.0083712106262267,0.0033648014068603516,-0.028285892233864462,-0.009915530681610107,0.6463809154812541,-0.03223848342895508,1,1,1,0,0,0,0,1,1,638,639
A7_full_E32b_safe_top3,M-RE-TC-016,638,lower_safe_score,-0.20980998556948094,-0.4746697909093482,-0.28810131018868296,0.019011616706848145,-0.003803139452326909,-0.0049571990966796875,0.0737643525457492,0.06319379806518555,0,0,1,0,0,0,1,1,1,638,613
A7_full_E32b_safe_top3,M-RE-TC-017,638,lower_safe_score,-0.033937948192433454,0.020899708253958038,0.007781857600361208,0.0023015737533569336,-0.028285892233864462,-0.014225184917449951,0.6463809154812541,-0.0016579627990722656,1,1,1,0,0,0,0,1,1,638,639
A7_full_E32b_safe_top3,M-RE-TC-017,638,lower_safe_score,-0.06501332558102968,0.08682721863642173,0.028203906175992555,0.0022755861282348633,-0.05742042484792992,-0.004315793514251709,1.5779127339393164,0.005331277847290039,1,1,1,0,0,0,0,1,1,638,641
A8_full_E32b_no_content_score,M-ARC-TA-001,76,lower_safe_score,-0.11275472299982636,-0.18764056000254392,-0.11104998219239715,0.025172889232635498,0.019729554413646294,-0.10395866632461548,-0.44035309678192336,0.06145960092544556,0,0,1,1,0,0,1,1,1,76,67
A8_full_E32b_no_content_score,M-ARC-TA-001,76,lower_safe_score,-0.030992194719269284,0.005425444128337564,0.0616030553829896,-0.04248851537704468,-0.0025409035371090904,-0.1340235471725464,0.4912579607230674,0.05746006965637207,1,1,0,0,0,0,0,1,1,76,79
A8_full_E32b_no_content_score,M-RE-TC-005,286,lower_safe_score,-0.007493313766150256,0.022715977535039178,0.11734937125242217,0.023581504821777344,-0.017694355985606258,-0.008563697338104248,0.7734654338243647,-0.0010600686073303223,1,1,1,0,0,0,0,1,1,286,287
A8_full_E32b_no_content_score,M-RE-TC-006,338,lower_safe_score,-0.14937728976992315,-0.366640239231244,-0.1823429759341979,0.03457319736480713,0.013917235222267538,-0.027349472045898438,-0.3366603428311299,0.11772173643112183,0,0,1,1,0,0,1,1,1,338,328
A8_full_E32b_no_content_score,M-RE-TC-006,338,lower_safe_score,-0.0699932548229637,-0.12152819586994623,-0.051072793347252565,0.04122406244277954,-0.01952462991945858,-0.00723719596862793,0.8025799562831679,0.07566285133361816,0,0,1,0,0,0,0,1,1,338,336
A8_full_E32b_no_content_score,M-RE-TC-002,354,challenger_supportive_advantage,0.07923024567587056,0.034946400159352464,0.024472553559705013,0.0015379786491394043,-0.00967361285193244,0.03659093379974365,0.23285586463709596,-0.008884310722351074,1,1,1,0,1,1,0,1,1,351,354
A8_full_E32b_no_content_score,M-RE-TC-002,351,insufficient_supportive_wins,0.08551456082557785,0.30810395677821545,0.14032590528294642,-0.21319365501403809,-0.01636211797237233,-0.029332280158996582,0.4820743183051439,-0.0016568899154663086,1,1,0,0,0,1,0,1,1,351,362
A8_full_E32b_no_content_score,M-LG-TC-001,413,lower_safe_score,-0.04738834297167982,0.0861066649579777,0.050999885164010106,-0.01311182975769043,-0.04159188901923813,-0.20811235904693604,0.8868011090267371,0.012275338172912598,1,1,0,0,0,0,0,1,1,413,416
A8_full_E32b_no_content_score,M-LG-TC-001,413,lower_safe_score,-0.19375876908584877,-0.251317084280978,-0.10962201679406736,-0.005222320556640625,-0.042860865374476115,-0.19886767864227295,0.5801082882606066,0.008782625198364258,0,0,0,0,0,0,1,1,1,413,406
A8_full_E32b_no_content_score,M-LG-TC-007,429,lower_safe_score,-0.095240599396614,-0.02941792531633769,-0.015353751958443795,0.08539313077926636,-0.059463702575403954,-0.27481579780578613,1.3187691712891194,-0.009795010089874268,0,0,1,0,0,0,0,1,1,429,426
A8_full_E32b_no_content_score,M-LG-TC-007,429,lower_safe_score,-0.2737272770522241,-0.5073511058906518,-0.2198031559736422,0.042794764041900635,-0.042860865374476115,-0.26994770765304565,0.5801082882606066,-0.03168928623199463,0,0,1,0,0,0,1,1,1,429,406
A8_full_E32b_no_content_score,M-RE-TC-008,459,lower_safe_score,-0.02563063351215289,0.014708451945076306,-0.1372470941293542,-0.04643821716308594,-0.0008613594493375176,0.02117067575454712,-0.22991001492390062,-0.043773114681243896,1,0,0,0,1,0,0,1,1,459,461
A8_full_E32b_no_content_score,M-RE-TC-008,459,lower_safe_score,-0.11096380720739218,-0.3171381732729004,-0.3146661251285483,-0.12014907598495483,0.012523945654938667,0.08128821849822998,-0.6258468553715524,-0.0686025619506836,0,0,0,1,1,0,0,1,1,459,442
A8_full_E32b_no_content_score,M-RE-TC-009,459,lower_safe_score,-0.0067923329083704465,0.050846712203669986,-0.08193047342050408,-0.06507551670074463,0.008095706698226568,0.07261252403259277,-0.42572930505138284,-0.1188669204711914,1,0,0,1,1,0,0,1,1,459,462
A8_full_E32b_no_content_score,M-RE-TC-009,459,lower_safe_score,-0.19002419366093826,-0.3067411472670015,-0.2729840049792803,-0.16629153490066528,0.012523945654938667,0.05120861530303955,-0.6258468553715524,-0.06285238265991211,0,0,0,1,1,0,1,1,1,459,442
A8_full_E32b_no_content_score,M-RE-TC-010,518,insufficient_supportive_wins,0.06451458149745737,0.15949012287753805,-0.05097788973089168,-0.012339651584625244,-0.013005749167282366,-0.0009516477584838867,0.31635614232682086,0.009235262870788574,1,0,0,0,0,1,0,1,1,518,525
A8_full_E32b_no_content_score,M-RE-TC-010,523,challenger_supportive_advantage,0.03973692993278166,0.08157759048127411,-0.08878787333100235,0.09320783615112305,-0.03177378350407284,0.007102906703948975,0.8832994627578215,0.01165860891342163,1,0,1,0,1,1,0,1,1,518,523
A8_full_E32b_no_content_score,M-RE-TC-011,518,lower_safe_score,-0.006432859236997435,0.15685398301656084,-0.03224988374465432,-0.0035546422004699707,-0.013005749167282366,0.0004963874816894531,0.31635614232682086,-0.0011596083641052246,1,0,0,0,1,0,0,1,1,518,525
A8_full_E32b_no_content_score,M-RE-TC-011,518,lower_safe_score,-0.053474758380926746,0.08022923150988326,-0.06935158785549267,0.018009305000305176,-0.03177378350407284,0.008028507232666016,0.8832994627578215,-0.03884512186050415,1,0,1,0,1,0,0,1,1,518,523
A8_full_E32b_no_content_score,M-RE-TC-003,552,lower_safe_score,-0.02578325589682351,-0.16458829213069281,-0.17709083738811326,-0.02553039789199829,0.03177378350407284,-0.0072411298751831055,-0.8832994627578215,-0.06454360485076904,0,0,0,1,0,0,0,1,1,552,544
A8_full_E32b_no_content_score,M-RE-TC-003,552,lower_safe_score,-0.02862070483947421,0.014708451945076306,0.0046015966784651585,-0.08692246675491333,0.0049954281469059,0.10496389865875244,0.2480622118352116,-0.012681543827056885,1,1,0,1,1,0,0,1,1,552,553
A8_full_E32b_no_content_score,M-RE-TC-012,552,challenger_supportive_advantage,0.07567870664133447,0.12501667851168174,0.06748287084377858,0.05903440713882446,-0.03177378350407284,0.00428318977355957,0.8832994627578215,0.04526114463806152,1,1,1,0,1,1,0,1,1,544,552
A8_full_E32b_no_content_score,M-RE-TC-012,560,challenger_supportive_advantage,0.05837908594324226,0.34275632496098285,0.06649877694726769,-0.0870826244354248,-0.0426752786490632,0.01162254810333252,1.2661203740762765,0.03401196002960205,1,1,0,0,1,1,0,1,1,544,560
A8_full_E32b_no_content_score,M-RE-TC-013,552,challenger_supportive_advantage,0.07779065098608862,0.12295033456783333,0.080942373047724,0.05832242965698242,-0.03177378350407284,0.004281520843505859,0.8832994627578215,0.053022801876068115,1,1,1,0,1,1,0,1,1,544,552
A8_full_E32b_no_content_score,M-RE-TC-013,560,challenger_supportive_advantage,0.061106025112081075,0.33709106121593246,0.07797887326055208,-0.0851973295211792,-0.0426752786490632,0.014163732528686523,1.2661203740762765,0.040142059326171875,1,1,0,0,1,1,0,1,1,544,560
A8_full_E32b_no_content_score,M-RE-TC-014,590,lower_safe_score,-0.06970691937730567,0.08682721863642173,0.20413767999162435,-0.16126012802124023,-0.041861585144299385,-0.0016311407089233398,1.4184712942297981,0.03969615697860718,1,1,0,0,0,0,0,1,1,590,592
A8_full_E32b_no_content_score,M-RE-TC-014,590,lower_safe_score,-0.13698783745675258,-0.2767703805426296,-0.16349949471481107,-0.0016086101531982422,-0.017774611258171785,0.10908114910125732,0.6389757798409335,-0.014020681381225586,0,0,0,0,1,0,0,1,1,590,578
A8_full_E32b_no_content_score,M-RE-TC-015,636,lower_safe_score,-0.06681480678796181,-0.20945938771706862,-0.06055238634505,0.1092718243598938,-0.024890463977134902,-0.011929035186767578,0.5813733436821442,0.06297993659973145,0,0,1,0,0,0,0,1,1,636,628
A8_full_E32b_no_content_score,M-RE-TC-015,636,lower_safe_score,-0.189965029953866,-0.4854462061222451,-0.3090749410433403,0.1211169958114624,-0.0004077111955973489,0.007429361343383789,0.008756780746639325,0.057551562786102295,0,0,1,0,1,0,1,1,1,636,613
A8_full_E32b_no_content_score,M-RE-TC-016,638,lower_safe_score,-0.02672091658567821,0.021971259210077365,0.0083712106262267,0.0033648014068603516,-0.028285892233864462,-0.009915530681610107,0.6463809154812541,-0.03223848342895508,1,1,1,0,0,0,0,1,1,638,639
A8_full_E32b_no_content_score,M-RE-TC-016,638,lower_safe_score,-0.2104419235501327,-0.4746697909093482,-0.28810131018868296,0.019011616706848145,-0.003803139452326909,-0.0049571990966796875,0.0737643525457492,0.06319379806518555,0,0,1,0,0,0,1,1,1,638,613
A8_full_E32b_no_content_score,M-RE-TC-017,638,lower_safe_score,-0.03392136856444272,0.020899708253958038,0.007781857600361208,0.0023015737533569336,-0.028285892233864462,-0.014225184917449951,0.6463809154812541,-0.0016579627990722656,1,1,1,0,0,0,0,1,1,638,639
A8_full_E32b_no_content_score,M-RE-TC-017,638,lower_safe_score,-0.06506663835950255,0.08682721863642173,0.028203906175992555,0.0022755861282348633,-0.05742042484792992,-0.004315793514251709,1.5779127339393164,0.005331277847290039,1,1,1,0,0,0,0,1,1,638,641
A9_full_E32b_high_margin_swap_only,M-ARC-TA-001,76,lower_safe_score,-0.11214012699057185,-0.18764056000254392,-0.11104998219239715,0.025172889232635498,0.019729554413646294,-0.10395866632461548,-0.44035309678192336,0.06145960092544556,0,0,1,1,0,0,1,1,1,76,67
A9_full_E32b_high_margin_swap_only,M-ARC-TA-001,76,lower_safe_score,-0.030417594022705607,0.005425444128337564,0.0616030553829896,-0.04248851537704468,-0.0025409035371090904,-0.1340235471725464,0.4912579607230674,0.05746006965637207,1,1,0,0,0,0,0,1,1,76,79
A9_full_E32b_high_margin_swap_only,M-RE-TC-005,286,lower_safe_score,-0.007503914452223537,0.022715977535039178,0.11734937125242217,0.023581504821777344,-0.017694355985606258,-0.008563697338104248,0.7734654338243647,-0.0010600686073303223,1,1,1,0,0,0,0,1,1,286,287
A9_full_E32b_high_margin_swap_only,M-RE-TC-006,338,lower_safe_score,-0.14820007240561184,-0.366640239231244,-0.1823429759341979,0.03457319736480713,0.013917235222267538,-0.027349472045898438,-0.3366603428311299,0.11772173643112183,0,0,1,1,0,0,1,1,1,338,328
A9_full_E32b_high_margin_swap_only,M-RE-TC-006,338,lower_safe_score,-0.06923662630962746,-0.12152819586994623,-0.051072793347252565,0.04122406244277954,-0.01952462991945858,-0.00723719596862793,0.8025799562831679,0.07566285133361816,0,0,1,0,0,0,0,1,1,338,336
A9_full_E32b_high_margin_swap_only,M-RE-TC-002,354,challenger_supportive_advantage,0.07914140256864699,0.034946400159352464,0.024472553559705013,0.0015379786491394043,-0.00967361285193244,0.03659093379974365,0.23285586463709596,-0.008884310722351074,1,1,1,0,1,1,0,1,1,351,354
A9_full_E32b_high_margin_swap_only,M-RE-TC-002,351,insufficient_supportive_wins,0.08549799192642316,0.30810395677821545,0.14032590528294642,-0.21319365501403809,-0.01636211797237233,-0.029332280158996582,0.4820743183051439,-0.0016568899154663086,1,1,0,0,0,1,0,1,1,351,362
